Timestamp,Machine_ID,Product_ID,Lot_Number,Shift,Cycle_Time_Seconds,Status,Error_Code,Operator_ID
2025-08-01 10:15:19,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 10:15:20,M004,P841848,LOT_ABC_202507,1,147,Complete,N/A,OP133
2025-08-01 10:15:22,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 10:15:25,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 10:15:27,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 10:15:29,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 10:17:52,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 10:17:59,M006,P203464,LOT_ABC_202507,1,153,Complete,N/A,OP302
2025-08-01 10:18:02,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 10:18:04,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 10:18:08,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 10:18:15,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 10:20:38,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 10:20:41,M004,P841848,LOT_ABC_202507,1,147,Complete,N/A,OP133
2025-08-01 10:20:48,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 10:20:49,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 10:20:49,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 10:21:01,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 10:23:12,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 10:23:21,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 10:23:28,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 10:23:30,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 10:23:34,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 10:23:44,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 10:25:52,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 10:26:02,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 10:26:02,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 10:26:03,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 10:26:15,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 10:26:24,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 10:28:30,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 10:28:37,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 10:28:40,M001,P506670,LOT_ABC_202507,1,152,Complete,N/A,OP408
2025-08-01 10:28:43,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 10:28:49,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 10:28:58,M005,P677307,LOT_ABC_202507,1,0,Error,E004,OP871
2025-08-01 10:29:05,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 10:31:09,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 10:31:14,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 10:31:16,M004,P841848,LOT_ABC_202507,1,145,Complete,N/A,OP133
2025-08-01 10:31:24,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 10:31:27,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 10:31:54,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 10:33:46,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 10:33:50,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 10:33:59,M003,P193107,LOT_ABC_202507,1,153,Complete,N/A,OP826
2025-08-01 10:34:02,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 10:34:08,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 10:34:25,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 10:36:26,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 10:36:29,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 10:36:33,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 10:36:41,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 10:36:45,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 10:37:10,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 10:39:07,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 10:39:13,M003,P193107,LOT_ABC_202507,1,0,Error,E009,OP826
2025-08-01 10:39:13,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 10:39:16,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 10:39:19,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 10:39:20,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 10:39:43,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 10:41:46,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 10:41:52,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 10:41:53,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 10:41:55,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 10:42:00,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 10:42:23,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 10:44:24,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 10:44:25,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 10:44:30,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 10:44:32,M003,P193107,LOT_ABC_202507,1,0,Error,E009,OP826
2025-08-01 10:44:32,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 10:44:40,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 10:45:07,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 10:47:00,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 10:47:02,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 10:47:04,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 10:47:12,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 10:47:21,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 10:47:49,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 10:49:39,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 10:49:46,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 10:49:49,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 10:49:53,M002,P886099,LOT_ABC_202507,1,0,Error,E007,OP699
2025-08-01 10:49:56,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 10:50:07,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 10:50:21,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 10:52:20,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 10:52:25,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 10:52:32,M003,P193107,LOT_ABC_202507,1,145,Complete,N/A,OP826
2025-08-01 10:52:37,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 10:52:52,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 10:52:59,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 10:54:57,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 10:54:59,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 10:55:07,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 10:55:24,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 10:55:28,M002,P886099,LOT_ABC_202507,1,151,Complete,N/A,OP699
2025-08-01 10:55:37,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 10:57:39,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 10:57:44,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 10:57:45,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 10:58:01,M004,P841848,LOT_ABC_202507,1,147,Complete,N/A,OP133
2025-08-01 10:58:06,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 10:58:25,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 11:00:16,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 11:00:26,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 11:00:28,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 11:00:34,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 11:00:45,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 11:01:00,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 11:02:53,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 11:03:02,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 11:03:10,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 11:03:15,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 11:03:25,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 11:03:40,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 11:05:34,M006,P203464,LOT_ABC_202507,1,0,Error,E006,OP302
2025-08-01 11:05:39,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 11:05:41,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 11:05:43,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 11:05:58,M004,P841848,LOT_ABC_202507,1,145,Complete,N/A,OP133
2025-08-01 11:06:04,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 11:06:14,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 11:08:18,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 11:08:22,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 11:08:31,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 11:08:34,M004,P841848,LOT_ABC_202507,1,150,Complete,N/A,OP133
2025-08-01 11:08:50,M002,P886099,LOT_ABC_202507,1,0,Error,E003,OP699
2025-08-01 11:08:51,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 11:09:04,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 11:11:00,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 11:11:05,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 11:11:10,M004,P841848,LOT_ABC_202507,1,0,Error,E004,OP133
2025-08-01 11:11:13,M001,P506670,LOT_ABC_202507,1,145,Complete,N/A,OP408
2025-08-01 11:11:19,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 11:11:34,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 11:11:45,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 11:13:38,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 11:13:47,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 11:13:51,M001,P506670,LOT_ABC_202507,1,155,Complete,N/A,OP408
2025-08-01 11:14:08,M004,P841848,LOT_ABC_202507,1,145,Complete,N/A,OP133
2025-08-01 11:14:16,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 11:14:18,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 11:16:14,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 11:16:31,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 11:16:35,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 11:16:44,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 11:16:53,M005,P677307,LOT_ABC_202507,1,145,Complete,N/A,OP871
2025-08-01 11:17:05,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 11:19:00,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 11:19:18,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 11:19:20,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 11:19:23,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 11:19:30,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 11:19:53,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 11:21:43,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 11:21:56,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 11:22:05,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 11:22:09,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 11:22:15,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 11:22:25,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 11:24:25,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 11:24:32,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 11:24:36,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 11:24:51,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 11:25:00,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 11:25:01,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 11:27:04,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 11:27:16,M006,P203464,LOT_ABC_202507,1,153,Complete,N/A,OP302
2025-08-01 11:27:21,M001,P506670,LOT_ABC_202507,1,147,Complete,N/A,OP408
2025-08-01 11:27:33,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 11:27:35,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 11:27:40,M005,P677307,LOT_ABC_202507,1,154,Complete,N/A,OP871
2025-08-01 11:29:43,M003,P193107,LOT_ABC_202507,1,152,Complete,N/A,OP826
2025-08-01 11:29:53,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 11:29:56,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 11:30:12,M002,P886099,LOT_ABC_202507,1,155,Complete,N/A,OP699
2025-08-01 11:30:20,M004,P841848,LOT_ABC_202507,1,0,Error,E009,OP133
2025-08-01 11:30:20,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 11:30:31,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 11:32:27,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 11:32:28,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 11:32:29,M006,P203464,LOT_ABC_202507,1,151,Complete,N/A,OP302
2025-08-01 11:33:01,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 11:33:03,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 11:33:08,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 11:35:07,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 11:35:07,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 11:35:15,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 11:35:39,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 11:35:53,M005,P677307,LOT_ABC_202507,1,147,Complete,N/A,OP871
2025-08-01 11:35:53,M004,P841848,LOT_ABC_202507,1,148,Complete,N/A,OP133
2025-08-01 11:37:40,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 11:37:41,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 11:37:55,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 11:38:16,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 11:38:32,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 11:38:32,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 11:40:17,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 11:40:19,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 11:40:33,M006,P203464,LOT_ABC_202507,1,155,Complete,N/A,OP302
2025-08-01 11:40:51,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 11:41:13,M004,P841848,LOT_ABC_202507,1,155,Complete,N/A,OP133
2025-08-01 11:41:17,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 11:42:49,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 11:42:57,M001,P506670,LOT_ABC_202507,1,147,Complete,N/A,OP408
2025-08-01 11:43:15,M006,P203464,LOT_ABC_202507,1,152,Complete,N/A,OP302
2025-08-01 11:43:40,M002,P886099,LOT_ABC_202507,1,0,Error,E007,OP699
2025-08-01 11:43:45,M002,P886099,LOT_ABC_202507,1,154,Complete,N/A,OP699
2025-08-01 11:43:56,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 11:43:59,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 11:45:26,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 11:45:36,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 11:45:55,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 11:46:30,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 11:46:35,M005,P677307,LOT_ABC_202507,1,153,Complete,N/A,OP871
2025-08-01 11:46:39,M004,P841848,LOT_ABC_202507,1,145,Complete,N/A,OP133
2025-08-01 11:48:01,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 11:48:14,M001,P506670,LOT_ABC_202507,1,153,Complete,N/A,OP408
2025-08-01 11:48:34,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 11:49:10,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
2025-08-01 11:49:14,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 11:49:20,M005,P677307,LOT_ABC_202507,1,0,Error,E007,OP871
2025-08-01 11:49:25,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 11:50:39,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 11:50:58,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 11:51:18,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 11:51:44,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 11:51:50,M004,P841848,LOT_ABC_202507,1,147,Complete,N/A,OP133
2025-08-01 11:52:03,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 11:53:29,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 11:53:42,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 11:53:59,M006,P203464,LOT_ABC_202507,1,146,Complete,N/A,OP302
2025-08-01 11:54:22,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 11:54:23,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 11:54:43,M005,P677307,LOT_ABC_202507,1,155,Complete,N/A,OP871
2025-08-01 11:56:05,M003,P193107,LOT_ABC_202507,1,155,Complete,N/A,OP826
2025-08-01 11:56:24,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 11:56:33,M006,P203464,LOT_ABC_202507,1,0,Error,E009,OP302
2025-08-01 11:56:38,M006,P203464,LOT_ABC_202507,1,153,Complete,N/A,OP302
2025-08-01 11:56:58,M002,P886099,LOT_ABC_202507,1,149,Complete,N/A,OP699
2025-08-01 11:57:02,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 11:57:29,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 11:58:53,M003,P193107,LOT_ABC_202507,1,151,Complete,N/A,OP826
2025-08-01 11:59:12,M001,P506670,LOT_ABC_202507,1,151,Complete,N/A,OP408
2025-08-01 11:59:19,M006,P203464,LOT_ABC_202507,1,154,Complete,N/A,OP302
2025-08-01 11:59:39,M002,P886099,LOT_ABC_202507,1,153,Complete,N/A,OP699
2025-08-01 11:59:41,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 12:30:00,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 12:30:00,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 12:30:00,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 12:30:00,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 12:30:00,M002,P886099,LOT_ABC_202507,1,0,Error,E008,OP699
2025-08-01 12:30:00,M006,P203464,LOT_ABC_202507,1,149,Complete,N/A,OP302
2025-08-01 12:30:15,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 12:32:33,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 12:32:39,M004,P841848,LOT_ABC_202507,1,152,Complete,N/A,OP133
2025-08-01 12:32:40,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 12:32:42,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 12:32:42,M005,P677307,LOT_ABC_202507,1,151,Complete,N/A,OP871
2025-08-01 12:32:51,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 12:35:09,M003,P193107,LOT_ABC_202507,1,147,Complete,N/A,OP826
2025-08-01 12:35:16,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 12:35:16,M001,P506670,LOT_ABC_202507,1,146,Complete,N/A,OP408
2025-08-01 12:35:17,M004,P841848,LOT_ABC_202507,1,153,Complete,N/A,OP133
2025-08-01 12:35:21,M005,P677307,LOT_ABC_202507,1,148,Complete,N/A,OP871
2025-08-01 12:35:29,M002,P886099,LOT_ABC_202507,1,148,Complete,N/A,OP699
2025-08-01 12:37:49,M003,P193107,LOT_ABC_202507,1,148,Complete,N/A,OP826
2025-08-01 12:37:55,M001,P506670,LOT_ABC_202507,1,150,Complete,N/A,OP408
2025-08-01 12:37:59,M005,P677307,LOT_ABC_202507,1,149,Complete,N/A,OP871
2025-08-01 12:38:00,M006,P203464,LOT_ABC_202507,1,150,Complete,N/A,OP302
2025-08-01 12:38:05,M004,P841848,LOT_ABC_202507,1,154,Complete,N/A,OP133
2025-08-01 12:38:06,M002,P886099,LOT_ABC_202507,1,145,Complete,N/A,OP699
2025-08-01 12:40:32,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 12:40:38,M001,P506670,LOT_ABC_202507,1,148,Complete,N/A,OP408
2025-08-01 12:40:39,M002,P886099,LOT_ABC_202507,1,146,Complete,N/A,OP699
2025-08-01 12:40:41,M005,P677307,LOT_ABC_202507,1,146,Complete,N/A,OP871
2025-08-01 12:40:44,M006,P203464,LOT_ABC_202507,1,147,Complete,N/A,OP302
2025-08-01 12:40:49,M004,P841848,LOT_ABC_202507,1,146,Complete,N/A,OP133
2025-08-01 12:43:07,M003,P193107,LOT_ABC_202507,1,150,Complete,N/A,OP826
2025-08-01 12:43:14,M005,P677307,LOT_ABC_202507,1,150,Complete,N/A,OP871
2025-08-01 12:43:14,M001,P506670,LOT_ABC_202507,1,149,Complete,N/A,OP408
2025-08-01 12:43:17,M002,P886099,LOT_ABC_202507,1,152,Complete,N/A,OP699
2025-08-01 12:43:23,M004,P841848,LOT_ABC_202507,1,151,Complete,N/A,OP133
2025-08-01 12:43:26,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 12:45:44,M003,P193107,LOT_ABC_202507,1,146,Complete,N/A,OP826
2025-08-01 12:45:55,M001,P506670,LOT_ABC_202507,1,0,Error,E007,OP408
2025-08-01 12:45:56,M005,P677307,LOT_ABC_202507,1,152,Complete,N/A,OP871
2025-08-01 12:45:58,M006,P203464,LOT_ABC_202507,1,148,Complete,N/A,OP302
2025-08-01 12:46:02,M002,P886099,LOT_ABC_202507,1,150,Complete,N/A,OP699
2025-08-01 12:46:03,M004,P841848,LOT_ABC_202507,1,145,Complete,N/A,OP133
2025-08-01 12:46:10,M001,P506670,LOT_ABC_202507,1,154,Complete,N/A,OP408
2025-08-01 12:48:15,M003,P193107,LOT_ABC_202507,1,149,Complete,N/A,OP826
2025-08-01 12:48:36,M006,P203464,LOT_ABC_202507,1,145,Complete,N/A,OP302
2025-08-01 12:48:40,M002,P886099,LOT_ABC_202507,1,147,Complete,N/A,OP699
